start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2021-10-02T10:52:08.043,2021-10-02T10:52:16.502,B,6.183425153015427,6.305874441865442,8.59096296023542,8.551633695549366,2.0945764908029713e7,176963.93698231768,4.5566496167848945e7,267054.7926654272,2.113738233052714e6,21453.772550237987,0.0030709388526833615,0.002670275506548399,0.0069014408896471225,0.0,0.0
2021-10-02T10:52:16.500,2021-10-02T10:52:24.968,B,6.36805809915633,6.497931117483891,8.53173797986115,8.490924206777477,2.5671594680205815e7,208224.30225357664,5.1029753325023346e7,300251.61769883323,2.0552283390288549e6,21002.813739266,0.0029464170937333355,0.002628225134525727,0.006986215254843149,0.0,0.0
2021-10-02T10:52:24.977,2021-10-02T10:52:33.430,B,6.566519708249575,6.704282181020524,8.469946444062087,8.427763813809584,2.4527170403515577e7,216425.50278610433,4.8529813241682924e7,295294.30840925954,1.9885859492820012e6,20376.59050643369,0.0027339848543626514,0.002606949252714303,0.0071315656212835084,0.0,0.0
2021-10-02T10:52:33.443,2021-10-02T10:52:41.887,B,6.775754650023259,6.918244188226234,8.40568417224608,8.36166557356089,2.6067930116609402e7,218251.25364475173,3.689411372742966e7,243216.76107713606,1.4353587281710336e6,14968.53731053326,0.0029012750125679003,0.0027133463964807646,0.00820786665592139,0.0,0.0
2021-10-02T10:52:41.906,2021-10-02T10:52:50.364,B,6.994661229958858,7.151702237265643,8.338768148065961,8.292356581475998,4.418676183831379e7,350682.6190451789,5.655830215449829e7,360709.89043733804,2.532538810985247e6,28899.438173633294,0.002409874326460844,0.002472021050733368,0.006060147188398041,0.0,0.0
2021-10-02T10:52:50.363,2021-10-02T10:52:58.830,B,7.23038044112048,7.395328227677307,8.269093068773245,8.220171469222528,4.62650719255272e7,361212.62140826025,5.987535367027269e7,385510.6466461269,2.4085672502564033e6,29161.48041953962,0.002433385938544499,0.002488822028520039,0.006012425831709168,0.0,0.0
2021-10-02T10:52:58.840,2021-10-02T10:53:07.293,B,7.477641694284445,7.656201208509399,8.19575825013639,8.144903827504551,8.154756702835809e7,540316.508807738,7.25961156775265e7,454522.99811625906,3.0242578006573007e6,35302.9649587311,0.0022453837493855797,0.0023692679987687734,0.005600928992529287,0.0,0.0
2021-10-02T10:53:07.306,2021-10-02T10:53:15.750,B,7.747440998755108,7.935511759901919,8.119169771669851,8.066434577249744,9.527495797386955e7,629749.350125723,8.663454159702857e7,525414.0082113473,3.58223131752091e6,42508.299270356045,0.002113940686511963,0.0023180736495811718,0.005155879502461591,0.0,0.0
2021-10-02T10:53:15.768,2021-10-02T10:53:24.212,B,8.032858667623067,8.231341446226935,8.039276527498814,7.984505557307705,1.0302874625239348e8,663423.8679372829,8.814650714698933e7,532657.1618691161,3.548615841468556e6,41496.494455685985,0.0020941029136043398,0.002321919469413546,0.005205057457690269,0.0,0.0
2021-10-02T10:53:24.231,2021-10-02T10:53:32.698,B,8.338332203060272,8.552049168758794,7.955874744632886,7.8986839125325305,1.38986318713801e8,799116.9673952919,1.0822056722283523e8,608894.3064407925,4.586086491763338e6,52598.08095234218,0.0020450862584145534,0.0022813360023403477,0.004682802059491403,0.0,0.0
2021-10-02T13:55:02.433,2021-10-02T13:55:10.886,B,2.7169004859645614,2.7514807735714473,10.13495906042418,10.127232260197143,8465.447471820573,87.15438866458796,530098.0988220766,5538.47107207269,5137.880537401052,63.094818171021195,0.09739731854790878,0.012389310041694052,0.11641294537034447,0.0,0.0
2021-10-02T13:55:10.901,2021-10-02T13:55:19.361,B,2.7690546868010766,2.805206941009071,10.12332247472563,10.115351127289893,4172.296506599589,50.195615975138494,375065.1419324827,3973.7126926509304,2850.9688866293036,34.93203651064756,0.13323489013172984,0.014577093048464931,0.15904525797345356,0.0,0.0
2021-10-02T13:55:19.371,2021-10-02T13:55:27.824,B,2.823270266323335,2.8618021461967595,10.111368276287122,10.103186672305114,3722.348191202803,48.22426278279607,297792.2769460911,3199.0099550315354,2574.4052718819726,34.05641189960406,0.13753790767093185,0.016201431800185906,0.16155471376667982,0.0,0.0
2021-10-02T13:55:27.837,2021-10-02T13:55:36.295,B,2.8812511985772744,2.9209180049228776,10.099075508151733,10.090697410323973,2544.9754648505486,32.628550870936564,251639.49388424927,2830.522810853575,2689.567902825781,38.547176295337046,0.16195208937082803,0.017283238972217625,0.15787633395735337,0.0,0.0
2021-10-02T13:55:36.293,2021-10-02T13:55:44.761,B,2.940906175189345,2.9818378602971514,10.086477707949399,10.077888626844462,6020.792292194733,73.36059134899428,236682.77199913998,2723.2599942268075,2659.644735517059,36.41010079329111,0.11103248335654696,0.017704152594550205,0.15904224514462326,0.0,0.0
2021-10-02T13:55:44.774,2021-10-02T13:55:53.218,B,3.002946291398743,3.045260552145237,10.073507807518085,10.06475299815111,3888.665645103281,49.55514774551486,193287.5357228864,2231.592779772134,1662.8021462596691,23.63646923680828,0.1343415162643763,0.019522452460770452,0.20095747734586525,0.0,0.0
2021-10-02T13:55:53.237,2021-10-02T13:56:01.699,B,3.0680307956407917,3.1134747644680205,10.060215858373173,10.051160810776794,3594.269963613723,46.91390080965766,171710.75518571358,2025.3355227324769,751.58120059823,9.8931413153205,0.1399385597062895,0.020505906853225855,0.2988119151691746,0.0,0.0
2021-10-02T13:56:01.712,2021-10-02T13:56:10.155,B,3.1367508001705455,3.1838642983425727,10.04653909269657,10.03720467794447,4508.941401486589,57.00846379549363,179442.2315090306,2266.8913355673426,3109.5419058560424,42.858035447918844,0.12439450701242702,0.01965292182197506,0.14710883760905039,0.0,0.0
2021-10-02T13:56:10.174,2021-10-02T13:56:18.636,B,3.207628505443753,3.257426343889112,10.032501627036204,10.02280615112512,9244.27991233258,125.03506262532164,193193.81736204357,2430.80409765867,2778.045441755795,40.94107165684493,0.0862698580921909,0.01901885982698225,0.1551786374588412,0.0,0.0
2021-10-02T13:56:18.646,2021-10-02T13:56:27.099,B,3.2822988217816436,3.3341895414696414,10.017963561209886,10.008018019657863,8250.30679147179,116.83596007288335,136347.81101542938,1759.1219200888097,1401.205465493243,19.50343617102461,0.09028537014417681,0.022447640132527785,0.21932177252573223,0.0,0.0
2021-10-02T13:56:27.112,2021-10-02T13:56:35.570,B,3.36051987655037,3.415175700516039,10.002995319006438,9.992775553028011,1530.6082232854924,21.546464150943162,91605.19704085683,1199.7810071253402,0.0,0.0,0.20950982345427593,0.027175251940212565,Inf,0.0,0.0
2021-10-02T13:56:35.568,2021-10-02T13:56:44.036,B,3.443436984237285,3.500919626286067,9.987594623518264,9.977080717546958,1147.9221643720168,16.15993245689849,107673.91792538238,1444.1073823939873,0.0,0.0,0.24192905450974497,0.025138186767583077,Inf,0.0,0.0
2021-10-02T13:56:44.049,2021-10-02T13:56:52.508,B,3.5307119781050407,3.590265043847251,9.971674400168865,9.960867506634676,462.4989143987734,7.312751270656701,102943.21010167216,1336.0775940482017,528.2112263952134,8.351754585010777,0.37796446681022644,0.026084696236879194,0.3535534089529014,0.0,0.0
2021-10-02T13:56:52.506,2021-10-02T13:57:00.974,B,3.621459335478947,3.6846285005716557,9.955303086198262,9.944057343836127,628.3561349126016,8.276811910915377,129155.15466348882,1592.8888700621594,560.6236354159197,7.20608912944228,0.3275791260124968,0.023933548335886363,0.3456938401296592,0.0,0.0
2021-10-02T13:57:00.987,2021-10-02T13:57:09.430,B,3.716873916593241,3.7837251889345898,9.938361983188969,9.926718352937902,1419.8616744162432,20.44590898268769,167501.40788201202,1995.7704609782031,727.4721438154703,11.502347545616013,0.21792383280328265,0.021350961682071783,0.30151165288621296,0.0,0.0
2021-10-02T13:57:09.449,2021-10-02T13:57:17.911,B,3.8173348412163084,3.8883675765301837,9.920864487329524,9.90874902577364,5727.61718454555,64.7946057053061,213457.38970579198,2332.458128586335,1022.6244771420634,14.510594679915766,0.11835021332443256,0.019573538501036665,0.25626082031173986,0.0,0.0
2021-10-02T13:57:17.921,2021-10-02T13:57:26.374,B,3.9240597385094067,3.9984406858223744,9.902674382383323,9.89020850735521,6153.281362772114,73.86994412685287,296813.95998559153,3196.5101300737606,2596.896380415752,31.897231019194315,0.11400305392882643,0.016837467882894808,0.17449663824825384,0.0,0.0
2021-10-02T13:57:26.387,2021-10-02T13:57:34.845,B,4.036577487315969,4.114884129321569,9.883871200346206,9.87100819695513,8623.222399521363,122.41639348975069,353681.5422065407,3717.220231748717,4980.610221865936,62.346809040337476,0.08820869958342369,0.01557585585263299,0.12306888903223145,0.0,0.0
2021-10-02T13:57:34.843,2021-10-02T13:57:43.311,B,4.155703125553338,4.238415111833144,9.864431746068892,9.851142680630442,16384.915627185746,197.91132943057247,555458.927220433,4868.776158779554,5573.50764445624,67.8868407835526,0.06847476608952188,0.013581956053964827,0.11442731040089923,0.0,0.0
2021-10-02T13:57:43.324,2021-10-02T13:57:51.768,B,4.282571651252365,4.370603378689197,9.84423724372863,9.830470369168983,13360.902470712126,146.712237143416,826258.253616697,5943.321138992136,7760.037202763652,93.72765566521916,0.07827144860684464,0.012253653951527178,0.09745595409764717,0.0,0.0
2021-10-02T13:57:51.787,2021-10-02T13:58:00.249,B,4.416677077541176,4.510755166072986,9.82335073032247,9.808908980332646,9147.317931171083,111.815502763023,1.6827083895901553e6,10421.09027927532,5937.045301630775,76.16909880397387,0.12276698060596222,0.011758600675122308,0.1393562360212195,0.0,0.0
2021-10-02T13:58:22.837,2021-10-02T13:58:31.295,B,4.982942710181816,5.099825721780838,9.73919002503137,9.722564504266993,49123.58821688394,340.71189923706334,3.5827491697537145e6,15796.315742152923,33330.586975276696,247.73799068609577,0.051495590626250254,0.007614604269283618,0.0599462783853184,0.0,0.0
2021-10-02T13:58:31.293,2021-10-02T13:58:39.761,B,5.160114835876226,5.2864641418921305,9.71409544418088,9.696589320101358,81282.5119210645,586.1438401255543,4.433555081543448e6,24242.634145406042,55784.24917977147,471.89991622538037,0.03920537483036262,0.006290218849421545,0.043572694918663835,0.0,0.0
2021-10-02T13:58:39.774,2021-10-02T13:58:48.218,B,5.3495717779414464,5.485085021801919,9.68784554348809,9.669533232783788,216506.28055605904,2138.3793158796757,5.320690762821738e6,37944.411217306304,164344.54181311326,1688.4371980573987,0.02095423820868665,0.005169706000339272,0.023399204747994392,0.0,0.0
2021-10-02T13:58:48.237,2021-10-02T13:58:56.699,B,5.553406401002167,5.697367150995976,9.660309803061903,9.64121583819381,1.0515639258033035e6,11985.08564730262,6.431223451729901e6,57276.00701382366,334110.65523802757,3942.3540606149845,0.009143118943479248,0.004350362078226085,0.015503568455228873,0.0,0.0
2021-10-02T13:58:56.708,2021-10-02T13:59:05.161,B,5.770968425584209,5.923127652345845,9.631526976081448,9.611702345605815,6.083550137563246e6,67592.9643004889,9.054104005577033e6,89548.46348710125,361986.9209571284,4486.094113342392,0.0042536503670917904,0.003725486716598939,0.01456026639540431,0.0,0.0
2021-10-02T13:59:05.174,2021-10-02T13:59:13.633,B,6.002825762211368,6.164008264861816,9.601458147699724,9.58080933832461,905232.2955677315,10273.75511910031,4.064267017721462e6,42862.945636061384,61606.43751599694,800.2352929241014,0.01059426245294539,0.005143598230326444,0.034255599757292934,0.0,0.0
2021-10-02T13:59:13.631,2021-10-02T13:59:22.099,B,6.249686706603258,6.4221412498379875,9.570033259695865,9.548343045915017,173528.95273717953,2302.3186047469317,3.5952663208615556e6,40654.72573000153,132760.81819933187,1712.371529892118,0.020443336123341253,0.005062942132940188,0.023534801594310966,0.0,0.0
2021-10-02T13:59:22.112,2021-10-02T13:59:30.555,B,6.513369888796081,6.69864066089673,9.537028922777408,9.51415341988171,285683.9133642257,3871.306510700248,3.632773253237916e6,42718.266619287344,89572.69276763767,1213.8358207277304,0.015979872746952742,0.004933024173208692,0.02797729982445031,0.0,0.0
2021-10-02T13:59:30.574,2021-10-02T13:59:39.037,B,6.793150538751412,6.992512897586269,9.502510008205961,9.478148454934182,250312.56940467784,3444.47675106079,4.0722850222253315e6,48105.87020722487,111790.13683719319,1547.4906740303086,0.016886943908971976,0.004679652060851636,0.024950811344566844,0.0,0.0
2021-10-02T13:59:39.031,2021-10-02T13:59:47.499,B,7.091506133985246,7.301501974006766,9.466051743116697,9.44039260029234,426894.88317463984,5938.4951238947515,4.549358935034761e6,52831.366319869805,198756.7656041677,2707.5372324034183,0.0129922732985589,0.004558552586941501,0.019037159786998402,0.0,0.0
2021-10-02T13:59:47.512,2021-10-02T13:59:55.955,B,7.40746832304525,7.6294634041790665,9.427444873685547,9.40069729712541,1.71549975889524e6,23128.51878869076,4.503158704716118e6,53187.968007492294,130558.45699598381,1819.6198421484496,0.006755075412864814,0.004543041405107441,0.023048872428445135,0.0,0.0
2021-10-02T13:59:55.974,2021-10-02T14:00:04.436,B,7.7453602689059595,7.979763008618922,9.38687609876449,9.358758394384456,2.7773862993049636e6,34195.5801481654,7.130405928315433e6,80159.03660052398,186534.15117942588,2587.4893064026264,0.005885262122817346,0.003918210932183197,0.019399233725386926,0.0,0.0
2021-10-02T14:00:04.446,2021-10-02T14:00:12.899,B,8.100678722486068,8.342734501148982,9.344053397568832,9.31462749265638,352001.7955954668,4865.60279319807,3.469693428977516e6,43311.6745420027,77892.88623213934,1124.8597136915707,0.014357592254823593,0.004999391965750084,0.029504369385002786,0.0,0.0
2021-10-02T14:00:12.912,2021-10-02T14:00:21.370,B,8.475237655780951,8.740056349958689,9.298882595987147,9.267415096307682,4.428890021823543e6,52724.10715606658,7.088752888252353e6,81497.37006812403,210835.21645350783,3024.2920786210525,0.004824489590771621,0.0038895877128860474,0.018106777663130107,0.0,0.0
2021-10-02T14:00:21.368,2021-10-02T14:00:29.836,B,8.8759828348035,9.15833319218083,9.251205456602776,9.2174150918422,442239.35760426667,6267.309637441597,3.177797658445878e6,40668.059648431066,101741.26976691853,1471.556547356041,0.012705710696146252,0.005107519002074124,0.025930764076415584,0.0,0.0
2021-10-02T14:00:29.846,2021-10-02T14:00:38.299,B,9.299208847859548,9.604345838131088,9.200555754969084,9.164417476851074,1.663458503374229e6,22623.028493827067,4.290297505436722e6,53575.40278265426,119392.70126847646,1725.6182235873637,0.006875696429347347,0.004508387501092182,0.023991209327079897,0.0,0.0
2021-10-02T14:00:38.312,2021-10-02T14:00:46.770,B,9.75748855423658,10.088258736689658,9.146285248365405,9.108092791138379,1.4681015455231417e6,20350.13273090056,4.0596994802476633e6,51005.51279288431,132054.63905117713,1938.4266143269497,0.007187050469729362,0.004610759613618896,0.02271604844624042,0.0,0.0
2021-10-02T14:00:46.768,2021-10-02T14:00:55.236,B,10.25812531079827,10.628287445414836,9.088669820133003,9.048242241110888,1.2029973452049547e6,16011.84230819115,3.3951069466309943e6,43712.63557830984,68786.10723954574,1006.5983293848283,0.008179910408483995,0.004940991102538402,0.031398396859277526,0.0,0.0
2021-10-02T14:41:40.204,2021-10-02T14:41:48.650,B,4.03057412582714,4.133775609594401,22.305505475692577,22.29994907783485,59011.17985473775,802.9503933923595,1.941586458030974e6,23939.514538614196,37039.8714430214,511.52760598749296,0.03445715376738973,0.006455168862521821,0.043215805967484866,54482.183529540955,740.1716857067145
2021-10-02T14:41:48.651,2021-10-02T14:41:57.091,B,4.185303080989024,4.296188610608058,22.297174823810394,22.291494726195154,39070.607055222456,535.9148766922367,2.314733409122438e6,27618.75109024031,25452.625268528245,357.8367139799485,0.04233088866850335,0.006049760880653516,0.051649587986768566,46793.858084655454,623.5976232639815
2021-10-02T14:41:57.107,2021-10-02T14:42:06.948,B,4.353141885150011,4.502736688832035,22.288620014558855,22.281342549263258,37725.88921007055,522.9482586592309,3.348542515171689e6,34960.35073165219,38137.52382098491,536.2228636996383,0.057575342793562245,0.0071529467284465655,0.05696030907193077,54895.84884996532,713.4176468958564
2021-10-02T14:42:11.182,2021-10-02T14:42:19.613,B,4.661264236599648,4.799299596277706,22.273914645708825,22.267832717911894,21958.28742278821,302.6234347500477,1.7969587046362846e6,16746.76685560779,16301.939955687112,209.75388003616092,0.055978448921347825,0.0075239121675985225,0.06731466784768295,31797.585486955966,402.39446711383107
2021-10-02T14:42:19.613,2021-10-02T14:42:28.069,B,4.868378690674342,5.021719492948273,22.264789048048048,22.258491396593268,26951.857670643803,334.9880080334432,1.818242203192042e6,16486.703499268915,22150.54480806597,290.1883729599888,0.053184542392652176,0.007582524794086422,0.057517757351112545,36716.918178453605,462.68151847326493
2021-10-02T14:42:28.063,2021-10-02T14:42:36.500,B,5.098492885280452,5.265484139713506,22.25535351889773,22.24892303368718,258917.10341493742,1920.2529509732221,1.8880259654442924e6,18545.82027250405,51408.970282107715,558.1117850360886,0.021763900456756222,0.007181493789496351,0.04010279514132887,151616.8859358598,1520.3957332887258
