start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number,lc_n_sectors,alc_n_sectors
2020-06-12T21:48:54.313,2020-06-12T21:49:02.800,A,6.545565807424926,6.7696960758463085,16.537038271833612,16.527750942226106,12919.184305134313,83.82794825288869,1.6523583687545313e6,7664.755551060414,6652.012136470326,53.03690489306514,0.3341424964925273,0.016177832642813927,0.4394511399030664,26586.87824508537,241.22403742488052,5,5
2020-07-04T04:27:52.704,2020-07-04T04:28:01.129,B,9.262156675900506,9.545494081921259,13.877130061606854,13.845128985640743,3342.732854761662,52.85325935366817,283771.18599527364,3638.2289925970795,0.0,0.0,0.44721359014511103,0.04908937903390082,Inf,2091.9380784582327,33.07645184130506,5,5
2020-08-04T12:43:53.645,2020-08-04T12:44:02.095,A,4.990893504750482,4.832442140584462,1.6728892725927138,1.6846452330638098,20809.28089707994,139.88659732249815,7.775617863500676e6,32844.26139234406,25619.70731389457,167.01018296157702,0.12730505633558314,0.00901454897191445,0.1346516678539359,33014.46834827701,286.9363744124172,5,5
2020-07-19T04:44:07.027,2020-07-19T04:44:32.793,A,6.022651845984545,5.336559880733569,16.455435157756973,16.387037644316738,5027.650678790338,15.050573006506783,4.1860502810012046e6,11382.26140682515,2409.7610373371067,4.629878161827091,0.27735438767501785,0.03229794285343545,0.5,0.0,0.0,5,5
2020-06-26T13:26:51.550,2020-06-26T13:27:00.034,B,7.4238978765620525,7.250504208681286,14.935403383245776,14.952996135578887,342198.6469163492,4012.9226164680304,1.7952098452999862e6,19724.742840446484,96708.49526225564,1316.566982943003,0.046164408258881864,0.020394154810749382,0.08337544030355792,75863.11322753617,1003.479059103495,5,5
2020-07-17T18:25:43.407,2020-07-17T18:25:51.944,A,2.563160526029603,2.53486487807948,15.335094102604609,15.336880977815174,35728.3658153265,351.3434079685908,2.2932252496066606e6,22349.919147554992,35816.65020166495,389.08016502265644,0.103935470869141,0.013245188113992461,0.09817593078284835,5842.268204297611,77.19711378722789,5,5
2020-06-25T12:30:03.698,2020-06-25T12:30:12.181,B,10.663772497040089,10.35399847111526,15.060322327660165,15.0777405345963,25007.83223360341,362.34092961033184,141995.04642350337,1906.1797766401396,0.0,0.0,0.16351216875383756,0.06819068116376802,Inf,4057.616459728932,61.09179762653224,5,5
2020-04-20T16:23:00.123,2020-04-20T16:23:08.681,A,3.742268528760014,3.68476174329439,18.198305430054646,18.206179720859854,248357.02058076847,2330.8365553288577,7.156524291605053e6,60922.5630104724,179163.60778831434,1678.3284635080167,0.039394852545494505,0.007873671191861114,0.044882450686520636,69226.05016454552,770.5823278064285,5,5
2020-07-04T09:07:41.750,2020-07-04T09:07:50.175,B,7.2769268008446515,7.502045191623392,15.326411218518654,15.322889297431544,6595.849220673703,104.28954951838895,283777.1626537549,3321.5472670254303,2624.7008992681617,41.50017126868517,0.3162278280623042,0.051155365267732185,0.5,927.8843173651993,14.671142159356705,5,5
2020-06-25T12:30:12.192,2020-06-25T12:30:20.685,B,10.206381912621719,9.913134841667173,15.085995286755496,15.10236617068553,30566.53846452599,456.6911129134693,226905.97617835275,2961.908492036295,0.0,0.0,0.14797394151637938,0.054758033475886404,Inf,5560.234074898834,85.46685477562698,5,5
2020-08-05T09:01:10.389,2020-08-05T09:01:18.847,A,6.210687260945337,5.998166818986676,2.3941260911844715,2.3946535148443835,13247.563159406876,53.28924067662757,6.42141543546357e6,21640.684598138614,8583.585818509393,43.20172735723354,0.14765500010527574,0.010962347466469896,0.1667903506266712,7054.176227532462,80.77012889174047,5,5
2020-06-26T13:27:00.075,2020-06-26T13:27:08.559,B,7.1634154999359465,6.999688211525313,14.961832862791121,14.978489539676403,57504.24673415246,744.2110759248388,923666.0446581203,9702.808923288034,12802.189560010385,152.73125275598966,0.10942699322853754,0.02893333020075109,0.22602217426235727,14730.081260555358,204.93467795879488,5,5
2020-06-25T12:30:20.707,2020-06-25T12:30:29.185,B,9.768589943196927,9.490086723425343,15.110411130043191,15.125763053576211,20269.901159565983,277.24953002981346,223224.05378546225,2890.178987536585,0.0,0.0,0.1821710157996086,0.05501857442402461,Inf,4895.695850416354,73.44569622805565,5,5
2020-07-04T09:07:50.157,2020-07-04T09:07:58.587,B,7.614537401204222,7.855398747159055,15.321132087539965,15.317460582877379,7266.675040440356,114.89624235971425,291050.0036564358,3447.90956809169,2656.2895456457513,41.999632137914666,0.30151140996473386,0.05046086641626121,0.5,1015.1227803717707,16.050503647184772,5,5
2020-07-19T04:44:32.862,2020-07-19T04:44:41.405,A,5.263192272728656,5.117336879603714,16.378936218352266,16.362824192871525,7994.253356301614,17.260631733797226,1.764868975143488e6,3200.078425419488,855.444601768506,4.666830853642918,0.25819934499931857,0.022515746956495608,0.5,0.0,0.0,5,5
2020-04-21T18:50:27.911,2020-04-21T18:50:36.458,A,4.441099001969078,4.37183364289756,18.12125259822696,18.13244964695411,720340.5717888087,5468.822647559049,2.121756416870523e7,103383.53387702936,470196.7122699239,3057.278519193242,0.027814775641507628,0.0063337768101883705,0.035479511183594444,195076.0862238966,1662.710269652887,5,5
2020-07-17T18:25:51.994,2020-07-17T18:26:00.531,A,2.5209288030450114,2.49323401510538,15.337757220288516,15.339495174389375,39536.465420270986,391.1573486991369,2.222597019946764e6,20680.958395503836,40794.32278575747,414.5758937405293,0.10259388405938252,0.013414122626699141,0.0942831687087658,6696.866210376214,88.40775659972572,5,5
2020-06-12T21:49:02.822,2020-06-12T21:49:11.300,A,6.896972841941887,7.151567051319312,16.522877366841637,16.513131652129108,7799.432338622966,63.97108887355596,1.4498763821088546e6,6787.126145179126,3073.0524575159347,19.896913617482156,0.4758869633708079,0.017436848251974408,1.148059118912815,16458.369775256455,157.6328697662039,5,5
2020-06-26T13:27:08.600,2020-06-26T13:27:17.084,B,6.917333847308893,6.7592169828684225,14.986867801163305,15.002876150721542,132591.46566047386,1632.2259616839858,630258.4235414033,7019.150607686486,8685.8370032903,110.81757829159663,0.07363575868411153,0.03436596766033383,0.2771295935339531,26697.448147265484,356.765170332799,5,5
2020-06-25T12:30:29.210,2020-06-25T12:30:37.679,B,9.35063849990046,9.086330881018043,15.133449853269678,15.148014363583131,21451.249197172576,292.8849345345185,300311.66287885536,3774.9143050968123,2640.154650320376,41.7445181119052,0.17685849925186478,0.04874067519450473,0.5,5200.002329022954,77.96140411575061,5,5
2020-08-04T12:44:02.110,2020-08-04T12:44:10.560,A,4.759909751467436,4.6199438833467,1.6903631561911812,1.7016468656387378,14513.000898910843,135.37929660190426,5.789524919859309e6,27194.725635814713,10938.379479414805,99.81128810923019,0.1529113449865455,0.010002987785082754,0.11016011486581788,19728.139529640706,198.58940870382776,5,5
2020-07-04T09:07:58.573,2020-07-04T09:08:06.997,B,7.975357815507509,8.22767815169321,15.315632019323461,15.311846998487955,16714.934308179276,241.03756098616682,333578.159060203,3768.2799814091813,3321.2594428556636,52.51372768889184,0.20043543354576548,0.04781227823936102,0.44721359014511103,3413.563862605633,53.97319446085547,5,5
2020-04-20T16:23:08.735,2020-04-20T16:23:17.290,A,3.6560784075574455,3.601394175533146,18.210107273496074,18.217785481983796,198383.99370380325,2136.3570069024663,6.650636135333242e6,60728.510527326,142022.0756743772,1496.8550277151382,0.04472282607592384,0.008044970731957462,0.05081380512836351,49588.45070776392,592.3042953991479,5,5
2020-06-26T13:27:17.125,2020-06-26T13:27:25.609,B,6.680609467806234,6.530066298090505,15.010821435180342,15.026226276129112,34061.03780785929,417.02460993391014,340462.03593915224,3899.5979525182793,9952.25435478998,127.52662989268705,0.1445618076053546,0.04621311544386988,0.25929778705324613,8915.390879159322,124.31935187457307,5,5
2020-07-17T19:56:55.970,2020-07-17T19:57:04.507,A,3.219507504884149,3.1676556668856812,15.789889444149166,15.786948704168507,3877.725082129761,47.16600928114216,607627.746947288,6679.781168922496,2584.086602710068,26.37372416341503,0.30597429856444797,0.0244368609193421,0.21821789776173986,0.0,0.0,5,5
2020-06-25T12:30:46.205,2020-06-25T12:30:54.697,B,8.57610268770937,8.331813153068845,15.176069358640957,15.189509518416124,9500.095720877758,130.30175819876933,338752.0065311367,4429.312445758348,3309.600237114983,52.32937997152744,0.26605981420289454,0.04444025007258765,0.4472135901451111,1581.5377487927299,25.00631243430621,5,5
2020-07-04T09:08:07,2020-07-04T09:08:15.410,B,8.35624687239334,8.619860994665924,15.309928331918707,15.306034408481779,4998.906411034571,65.80112368072702,348403.70639979176,4146.895480672921,4631.1766847494055,73.2253460558811,0.3659683446501114,0.04618909293935909,0.3779644668102265,407.1327858213651,6.437335847513051,5,5
2020-06-26T13:27:25.650,2020-06-26T13:27:34.134,B,6.4573086801444255,6.314113348082056,15.033772689574874,15.04860496210563,18856.220361921514,248.3147309247512,229649.34238552616,2705.8017621324516,0.0,0.0,0.18907632340077898,0.05575886254777341,Inf,3477.753818761611,51.46949654866333,5,5
2020-06-25T12:30:54.723,2020-06-25T12:31:03.192,B,8.214873670797818,7.982758544754774,15.195976681682637,15.208822105567052,10191.72746271412,141.11632506534613,475201.5611503989,5918.768097541174,2640.5081643668923,41.75010689903168,0.25714760012648147,0.038477717988146184,0.5,1706.263157446655,26.978394693915515,5,5
2020-08-05T09:01:18.845,2020-08-05T09:01:27.310,A,5.89239592952443,5.700026382304898,2.3949160122734225,2.395429240733493,53711.626163657376,404.96838316304877,8.641171025489569e6,34361.423762595165,24394.320090509584,135.31249467398095,0.0882814375624621,0.009290803506468884,0.09354789656328447,38607.361909360174,331.98520683670563,5,5
2020-06-12T21:49:11.326,2020-06-12T21:49:19.813,A,7.288382118738315,7.5831540686315,16.508130317975436,16.497856076309453,3130.8459812554324,30.32113575732489,1.2797400445525963e6,6408.771983074554,615.3029564541026,6.2799100601249895,1.1071786488077693,0.018694115590191795,3.757814029086114,16003.660157668033,167.15975862258108,5,5
2020-07-17T19:57:04.557,2020-07-17T19:57:13.094,A,3.142630997495985,3.0926629764678717,15.785514488238153,15.782650273823615,6874.376607893572,76.52914061445927,814451.6527452003,8793.836705280604,5711.696575129255,66.29417280445932,0.20432953250034794,0.020825285934609125,0.2300851563162691,303.3277401672955,4.796033636506971,5,5
2020-07-19T15:38:03.459,2020-07-19T15:38:38.612,A,3.367331520234902,3.164823615088297,14.596480865675977,14.63707261897617,3812.7168235962895,38.913378377950984,5.246529984721357e6,33245.88758110853,4765.895964245213,48.641722972438735,0.5,0.03845450681377342,0.44721359014511103,9078.488142241851,129.6578385400309,5,5
2020-07-04T09:08:15.413,2020-07-04T09:08:23.837,B,8.757030968529252,9.03389423956231,15.30403079232812,15.300003045348939,119081.41176558571,1598.0541390224525,514267.7432420003,6100.486551246599,9265.236805067772,146.49627958224008,0.0762079583571825,0.03786040133333872,0.26726478621166144,18816.54953794643,263.5874572820784,5,5
2020-06-26T13:27:34.175,2020-06-26T13:27:42.659,B,6.244491075534025,6.106076238558059,15.055783158052062,15.070054005373533,6289.0897594199305,86.2601242072884,73832.90486520925,912.0682151773038,0.0,0.0,0.3258553907808202,0.09769905291573627,Inf,820.587322342674,12.974627369973009,5,5
2020-04-21T18:50:36.521,2020-04-21T18:50:45.083,A,4.338173831313607,4.271827017998949,18.137978780058308,18.148866510135306,558855.0835284203,4333.363339140908,1.7584674481287796e7,91147.98418125181,379719.8097946058,2446.474380303849,0.031573798620727345,0.006714890274528027,0.03922339976322643,144257.92398169986,1305.2332508828167,5,5
2020-04-20T19:24:04.596,2020-04-20T19:24:13.136,A,8.241777874816261,7.9373261649004,17.807591857385674,17.831143400901624,73209.03845851684,770.4260937480675,2.7221638222182505e6,22867.06726163803,31320.950136460826,283.9636952573047,0.07472485050571386,0.012578768448761333,0.09682207329149366,15522.333953570625,188.765096316663,5,5
2020-06-25T12:31:03.223,2020-06-25T12:31:11.710,B,7.872952059670194,7.653763947515781,15.214959458381088,15.227210417656378,26987.648854131126,390.21839266325117,564462.3646971883,6791.9255372037605,5284.411347358075,83.55389021603739,0.15761766288042658,0.03585319233252453,0.3535533960822744,6049.065583757145,92.33199305711663,5,5
2020-08-04T12:44:10.558,2020-08-04T12:44:19.004,A,4.551736245327096,4.427538529882968,1.7072269594241276,1.7180609433463543,4045.6221629008887,34.72327563874484,3.684336995153513e6,18378.155228765896,6631.598040596952,57.32467012313778,0.18907062897481214,0.011995309609167018,0.14621539487681603,10731.807576590567,121.90892633688429,5,5
2020-06-26T13:27:51.219,2020-06-26T13:27:59.724,B,5.8505255724319625,5.727740988543496,15.097192390348747,15.110206848442283,6362.943225931249,87.27308538432584,9438.219795828689,129.45307908040985,0.0,0.0,0.32585538994501145,0.2660598143428042,Inf,0.0,0.0,5,5
2020-07-17T19:57:13.145,2020-07-17T19:57:21.682,A,3.068543911305009,3.0203142053820646,15.781263461966182,15.778490322642465,6572.505576655498,75.08047506834194,1.048607327210714e6,11265.139177705403,8940.87712435853,92.1279193418052,0.207929878136926,0.018288963517281726,0.1761120581990721,287.46569026557967,4.545232556359725,5,5
2020-07-04T09:08:23.823,2020-07-04T09:08:32.247,B,9.179518182064005,9.471598798689987,15.297920556168897,15.293743669364611,52076.31711517733,753.7277157596736,370246.89218063717,4287.417038616955,5664.149958909793,76.22245346836806,0.11347902420374059,0.04467096346383472,0.3438619192668711,8300.474537555854,126.28700829293899,5,5
2020-07-19T15:38:58.072,2020-07-19T15:39:06.634,A,3.040422919260458,3.0098906688448803,14.662896791551915,14.669292188878249,3199.6087490877358,32.65586981001678,1.6967088478129837e6,13168.326454622184,7180.933937063851,90.91269068868435,0.19611613385679583,0.021179876180258697,0.22371771059125328,26971.8061003783,350.71625262421486,5,5
2020-06-25T12:31:11.732,2020-06-25T12:31:20.210,B,7.548259744308544,7.342356405270717,15.233137353027015,15.244744090477255,15036.108667516906,197.92820152070828,481374.4144055091,6114.519387352417,10957.680248811494,159.99561353538974,0.21130252876769473,0.03781935967213552,0.24728791402311417,3766.705550229386,55.95315117004003,5,5
2020-07-04T09:08:32.250,2020-07-04T09:08:40.660,B,9.626022494271448,9.937066930345788,15.291569467580288,15.287206299677479,53215.07879035076,693.9590404911796,396468.34383696,4779.29232491292,12641.627495357867,173.56651402273548,0.11443982884839625,0.04290134506894097,0.23065657036649925,7364.466367270422,108.36446110061637,5,5
2020-07-17T19:57:21.729,2020-07-17T19:57:30.257,A,2.997218562260793,2.9523366625704828,15.777132695510769,15.77445399365596,10437.593719490073,112.90161034871655,1.244829465707443e6,13190.303536656364,9677.283042751564,106.61397030926128,0.15085307260641467,0.016656797548909464,0.17620389843536766,1037.2423029192562,16.400244076802927,5,5
2020-04-20T19:24:13.191,2020-04-20T19:24:21.740,A,7.805565565136597,7.541906492640979,17.84223551354411,17.864431345504332,52596.382515979465,460.41128793170134,2.796257086796376e6,22623.152352272507,35112.72300088106,302.07833528387,0.07987614508510853,0.012490274618949809,0.09680419284362782,13416.700527009396,157.10458327272013,5,5
2020-06-25T12:31:20.235,2020-06-25T12:31:28.704,B,7.239926409567907,7.0504072123331945,15.25053176902326,15.261545123063994,12214.482491952444,176.63006386814618,395433.4501419724,4926.255845712582,9248.917315735005,146.2382497364611,0.23448865238684957,0.0421058451288465,0.26726151550765914,2040.685970779607,32.266084704316555,5,5
2020-08-05T09:01:27.308,2020-08-05T09:01:35.776,A,5.607008807747764,5.432375366219756,2.395682461596601,2.396183112492692,69877.88072078934,530.6467335178688,1.0039941805655127e7,41220.26278000582,67376.58975877002,519.7938889176969,0.07229561983140807,0.0086332068756017,0.07544559478180009,81934.01008476317,748.1523670150831,5,5
2020-07-04T09:08:40.663,2020-07-04T09:08:49.087,B,10.096704560691576,10.435836895743341,15.284987035795439,15.280399570713474,121717.86587447801,1684.3356858060388,305718.02826209064,3915.8350928176496,8954.906257895465,124.91246652011293,0.07527440324595287,0.04744914079378003,0.2747265597425966,5856.086901527306,89.25431537415669,5,5
2020-07-19T15:39:06.697,2020-07-19T15:39:15.259,A,2.9948083690821443,2.9650949655288903,14.67246039881364,14.678725488116601,6148.214314978239,72.37588938946848,1.8038377300527035e6,13638.508551034449,4553.680347816296,46.47580569236598,0.21455324116145566,0.01976911290573298,0.16439898945274597,32806.09463375683,410.49726369642605,5,5
2020-06-25T12:31:28.735,2020-06-25T12:31:37.222,B,6.955161838859924,6.773623078414753,15.267080029469827,15.27771497475458,21379.200468789604,318.13571935150776,313416.1037845057,4161.286225102083,9905.508014230572,156.61986643221212,0.1767565884914581,0.046278539260065366,0.25819894950950545,3745.073640514024,59.214825327859906,5,5
2020-04-21T18:50:45.146,2020-04-21T18:50:53.708,A,4.239398746850086,4.175320476160033,18.154179750955155,18.16474310941151,422339.2259528472,3291.750286872764,1.4756356991876738e7,82567.890791438,306584.038398935,2112.627188951061,0.035898046184880794,0.007166533622770134,0.043376556852501545,109047.6904073703,1000.198716105294,5,5
